dynasty_primary,n_person,n_外戚,n_士人,n_terms
东汉,138,0,0,132
西汉,57,0,0,54
魏,15,0,0,15
汉魏之际,13,0,0,13
蜀汉,11,0,0,11
吴,8,0,0,8
新,5,0,0,4
西汉_新,3,0,0,3
魏_晋,2,0,0,2
更始,2,0,0,2
西汉_东汉,1,0,0,1
蜀汉_魏,1,0,0,1
更始_东汉,1,0,0,1
晋,1,0,0,1
