person,n_evidence,sample,note
元以来,2,”及禹诛灭，而安世子孙相继，自宣、元以来为侍中、中常侍、诸曹散骑、列校尉者凡十余人。,
马先生,1,平子雖為侍中，馬先生雖給事省中，俱不典工官，巧無益於世。,
张孟諫,1,樂甘於啖䏑遂拂衣而出侍中張孟諫曰聞足下面¶,
徐博賦,1,孫卿賦十篇，秦時雜賦九篇，李思孝景皇帝頌十五篇，廣川惠王越賦五篇，長沙王群臣賦三篇，魏內史賦二篇，東暆令延年賦七篇，衛士令李忠賦二篇，張偃賦二篇，賈充賦四篇，張仁賦六篇，秦充賦二篇，李步昌賦二篇，侍郎謝多賦十篇，平陽公主舍人周長孺賦二篇，雒陽錡華賦九篇，眭弘賦一篇，別栩陽賦五篇，,
