cand_row,book,juan,sentence,guess,note,person,status,review_note
117,史記,第三十一章:黥布列传,布所幸姬疾，请就医，医家与中大夫贲赫对门，姬数如医家，贲赫自以为侍中，乃厚餽遗，从姬饮医家。,贲赫,,,存疑,
122,史記,第二十七章:李斯列传,赵高使其客十馀辈诈为御史、谒者、侍中，更往覆讯斯。,,,,存疑,
1093,史記,087,趙高使其客十餘輩詐為御史、謁者、侍中，更往覆訊斯。,,赵高客诈称,,存疑,
1094,史記,091,布所幸姬疾，請就醫，醫家與中大夫賁赫對門，姬數如醫家，賁赫自以為侍中，乃厚餽遺，從姬飲醫家。,贲赫,自称，非拜命,,存疑,
